53.05,2.15712412358733,-1.67195899436943,1.0000101819593,0.0485855329949927,0.0723289382750263,0.628192535879124,-0.275030375821113,0.376301450043389,-0.0382801169759791,-0.0172840578532184,0.0136826780379966,0.124605982302739,0.00306914579672531,-0.00232443064913525,251.338332127702,264.935456461073
53.06,2.15263474651505,-1.67052403171387,1.00001051189117,0.048510580502756,0.0724004351623632,0.629446822189443,-0.281528305999872,0.38155491676191,-0.0390009648466626,-0.0156831891592188,0.0126378134264645,0.124606276486264,0.00318317478598773,-0.00245962364764858,251.338637937006,264.934109682358
53.07,2.1480598022068,-1.66909042042806,1.00001086469905,0.0484516804623051,0.0724615758448013,0.630700614337414,-0.288026541429225,0.386809330977712,-0.0397247615848713,-0.0140832296778579,0.0115920684065709,0.124608692997337,0.00318317478598773,-0.00245962364764858,251.338926375562,264.932782982512
53.08,2.14339928718813,-1.66765832530386,1.00001123613379,0.0484089820381286,0.0725121261474794,0.631953924322327,-0.294519003531486,0.392069872440389,-0.0404515206644234,-0.0124463011902975,0.0105000115074281,0.124613189121885,0.00325906448931266,-0.00256561602472572,251.339201103169,264.931480244408
53.09,2.13865319924048,-1.66622788618982,1.0000116220911,0.0483826714064015,0.0725518061550967,0.633206760995715,-0.301009720417454,0.397334480100453,-0.0411813046392995,-0.0108103218006243,0.0094070543477918,0.124619722375751,0.00325906448931266,-0.00256561602472572,251.339464926342,264.930204339083
53.1,2.13382153311868,-1.66479923991423,1.00001201828407,0.048372811434206,0.0725804388321537,0.634459137276153,-0.307493991173636,0.402606548175462,-0.0419141182657237,-0.00915638364984045,0.00828059065082505,0.124628252003718,0.0032969555022642,-0.00264169318266065,251.339721678133,264.928959082726
53.11,2.12890428482353,-1.66337250020371,1.00001242063785,0.0483794832458109,0.0725978144301812,0.635711063531342,-0.313974367631162,0.40788585376228,-0.0426499937631806,-0.0075034233843429,0.00715321698765365,0.124638737708669,0.0032969555022642,-0.00264169318266065,251.339974144491,264.927747196213
53.12,2.12390144742335,-1.66194777506869,1.0000128249618,0.0484026649300276,0.072603814108632,0.636962553578044,-0.32044755651197,0.41317401379718,-0.0433889286030875,-0.00585122539401195,0.00600531271764349,0.124651140422036,0.00329740318077946,-0.00268747930354764,251.340226067556,264.926572398327
53.13,2.11881301520941,-1.6605251514736,1.00001322733779,0.0484423343606045,0.0725982994976579,0.638213619307361,-0.326914627614105,0.418472598779535,-0.0441309251887716,-0.00420002284948281,0.00485649877724873,0.124665421377273,0.00329740318077946,-0.00268747930354764,251.340479996983,264.925437255802
53.14,2.11363897966503,-1.65910470809313,1.00001362379708,0.0484983872682787,0.0725812103491218,0.639464275431272,-0.333373709359487,0.423781476047465,-0.0448759748504567,-0.00256781494173264,0.00370015579369556,0.124681542300689,0.00326136236389309,-0.00270293650438893,251.340739350026,264.924345340139
53.15,2.10837933346081,-1.65768650479839,1.00001401069508,0.0485707011753347,0.0725524800788063,0.640714535380145,-0.339824400080636,0.429103946107219,-0.0456240513047015,-0.000936608814874423,0.00254291319742576,0.12469946476181,0.00326136236389309,-0.00270293650438893,251.341006261032,264.923299043053
53.16,2.10303406661267,-1.65627059074449,1.00001438439765,0.0486590927284455,0.0725121067755662,0.641964414766961,-0.346266248123909,0.434438173070978,-0.0463751405601647,0.000658048654896076,0.0013910254851037,0.124719149950431,0.00319016805693516,-0.00268836073472524,251.341283627975,264.922301721667
53.17,2.09760317027623,-1.65485699868342,1.00001474163588,0.0487633430383154,0.0724600952501361,0.643213928577085,-0.352697406915885,0.439789106505908,-0.0471291893204524,0.00225170910422283,0.000238257649702527,0.124740558230074,0.00319016805693516,-0.00268836073472524,251.341573034092,264.921355556554
53.18,2.09208663313223,-1.65344574839493,1.00001507920615,0.0488831937393377,0.0723965010319325,0.644463093330805,-0.359118827340709,0.445153271415924,-0.0478861787552082,0.00379212310122423,-0.000896529139028629,0.124763648674312,0.00308551212426815,-0.0026443742766462,251.34187670938,264.920463610124
53.19,2.08648444494239,-1.65203684578429,1.00001539429933,0.0490183344437606,0.0723213991534481,0.645711925576545,-0.365527259980764,0.450537169213758,-0.04864603069361,0.00533155567957284,-0.00203216754404104,0.124788378744893,0.00308551212426815,-0.0026443742766462,251.342195596571,264.91962780399
53.2,2.08079659319779,-1.65063028171893,1.00001568421837,0.0491684365788673,0.0722349010658712,0.646960442741877,-0.371925025656377,0.455935766521117,-0.0494087216197827,0.00680206443911682,-0.00313759199870912,0.124814703758313,0.00294941615915658,-0.00257191476582681,251.342531157523,264.918850817895
53.21,2.07502306640138,-1.64922603581786,1.00001594667743,0.0493331040670067,0.0721371500912185,0.648208662932507,-0.37830752901603,0.461357004562733,-0.0501741510023316,0.00827161785083839,-0.00424383103979755,0.124842576607673,0.00294941615915658,-0.00257191476582681,251.342883651568,264.918134259937
53.22,2.06916385101154,-1.64782407080557,1.0000161795403,0.0495119435949021,0.0720283114867852,0.649456604471579,-0.384678413564319,0.466794387595354,-0.0509422904919202,0.00965773928599263,-0.00530814585366679,0.124871947319897,0.00278420083337923,-0.0024722207274828,251.343253720623,264.91748033833
53.23,2.06321893442006,-1.64642434085055,1.00001638108586,0.0497044800118425,0.0719085942046506,0.650704286997695,-0.391031808958207,0.472257171409654,-0.0517130199904751,0.0110429414309163,-0.00637323026862716,0.124902762740453,0.00278420083337923,-0.0024722207274828,251.343640941566,264.916890292231
53.24,2.05718830221938,-1.64502678159461,1.00001654977008,0.0499102613133116,0.0717782146278345,0.651951729702198,-0.397372620214177,0.477737507728142,-0.0524863059106644,0.0123315044818676,-0.00738532459421618,0.124934966323724,0.0025924521614757,-0.00234681372264103,251.344045130137,264.916365775726
53.25,2.05107194084842,-1.64363132285119,1.00001668445532,0.0501287406053856,0.0716374439917487,0.65319895371008,-0.403693785998634,0.48324583018724,-0.0532620115643582,0.013619193704442,-0.00839813621538507,0.124968497702663,0.0025924521614757,-0.00234681372264103,251.344465220673,264.915907608877
53.26,2.04486983520818,-1.64223787451256,1.00001678419811,0.0503594137404284,0.0714865465985037,0.654445979035088,-0.410001398633766,0.488773060006082,-0.0540400975241299,0.0147984513884861,-0.00934764914161709,0.12500329283112,0.00237698522556809,-0.00219747730754923,251.344900237161,264.915516822286
53.27,2.03858197095193,-1.64084634337453,1.00001684844087,0.050601670022273,0.0713258519804878,0.655692828217545,-0.416287301735442,0.494330662316326,-0.054820413575683,0.01597688943848,-0.0102978204349084,0.125039283366497,0.00237698522556809,-0.00219747730754923,251.345348543778,264.915193777893
53.28,2.03220833246944,-1.63945661516521,1.00001687682698,0.050854960119148,0.071155668670239,0.656939522027568,-0.422558688722109,0.499908460344444,-0.0556029137214542,0.0170366126718523,-0.0111752443424222,0.125076397255037,0.00214080598330102,-0.00202623310753523,251.345808441427,264.914938832898
53.29,2.0257489048023,-1.63806857522224,1.00001686935454,0.051118617977941,0.0709763799257859,0.65818608432355,-0.428806414788328,0.505518796655111,-0.0563874372821595,0.0180955784484897,-0.0120532618186229,0.125114557864627,0.00214080598330102,-0.00202623310753523,251.346277821463,264.914751868207
53.3,2.01920367201283,-1.63668208692426,1.00001682621979,0.0513920563621684,0.0707883343886677,0.659432536544564,-0.435038677393817,0.511150537675875,-0.0571739309084078,0.019027130039897,-0.0128500345313708,0.125153685073885,0.00188707181704977,-0.00183531438488744,251.3467543573,264.914632542
53.31,2.01257261870968,-1.63529701591046,1.00001674793329,0.0516745627014882,0.0705919639470144,0.660678903742531,-0.441245459269451,0.516816743591742,-0.0579622264331227,0.0199579935194261,-0.0136473309475398,0.125193694104258,0.00188707181704977,-0.00183531438488744,251.347235581877,264.91458025105
53.32,2.00585572881271,-1.6339132052293,1.00001663519233,0.0519655193630923,0.0703876528506845,0.661925207915951,-0.447435855281376,0.52250547206506,-0.058752262400624,0.0207543820598136,-0.0143559157818441,0.125234497143018,0.00161905147729546,-0.00162713753182474,251.347718655983,264.914593956326
53.33,1.99905298667891,-1.63253050275784,1.00001648896068,0.0522641763822875,0.0701758760640805,0.663171475157725,-0.453599099532748,0.528230337310172,-0.0595438659793266,0.0215501581307108,-0.01506495023347,0.125276001838303,0.00161905147729546,-0.00162713753182474,251.348200877901,264.914672589243
53.34,1.99216437626971,-1.63114873341172,1.00001631037015,0.0525698933761251,0.06995704862234,0.66441772789362,-0.45974506943469,0.533978741237322,-0.0603369669574573,0.022206071807323,-0.015678903238105,0.125318113456418,0.00134008503294908,-0.00140427194288948,251.348679022454,264.914814443942
53.35,1.98518988187191,-1.62976772939397,1.00001610076573,0.0528818922806571,0.0697316826240214,0.665663993076434,-0.465862380660328,0.53976468667442,-0.0611313904516631,0.022861454040505,-0.0162932284348381,0.125360733019989,0.00134008503294908,-0.00140427194288948,251.3491502793,264.915018027366
53.36,1.97812948766929,-1.62838729983483,1.00001586163604,0.053199517657117,0.0695002188035765,0.666910293403994,-0.471961571498,0.545575075919602,-0.0619270570210742,0.0233732746736611,-0.0168072523068141,0.125403759972688,0.00105354437645873,-0.00116940871930393,251.349611168884,264.915281024845
53.37,1.97098317805796,-1.62700726347708,1.00001559462622,0.0535219727004624,0.0692632001363621,0.668156656479041,-0.478030774189414,0.551424135082533,-0.0627237920906258,0.0238846493252305,-0.0173215685155174,0.125447089958424,0.00105354437645873,-0.00116940871930393,251.350058894439,264.915601580265
53.38,1.96375093761936,-1.62562741613416,1.00001530149666,0.0538485945714601,0.0690210877684127,0.669403105092884,-0.484081060893785,0.55729842429408,-0.0635215067575521,0.0242504471572846,-0.0177315528577176,0.125490617942918,0.000762794753406846,-0.000925328636024949,251.350489852593,264.915976852865
53.39,1.95643275103416,-1.624247565401,1.00001498410637,0.0541785770390993,0.0687744490543755,0.670649667259231,-0.490100218637107,0.563212229539528,-0.0643200288352195,0.0246158879323481,-0.018141748177961,0.125534235650051,0.000762794753406846,-0.000925328636024949,251.350901373633,264.916404702117
53.4,1.94902860344914,-1.62286749633428,1.00001464439902,0.0545112573963529,0.0685237601245001,0.671896365660777,-0.49609972260134,0.569151925759224,-0.0651192600180846,0.0248353978897523,-0.0184447959327234,0.125577835070439,0.000471157706628283,-0.000674869770670475,251.351289855047,264.916881863891
53.41,1.94153847999843,-1.62148700776467,1.00001428435979,0.0548458291563509,0.0682696060512681,0.67314322845443,-0.502067154442181,0.575131699090173,-0.0659190322955562,0.0250546421874097,-0.0187479727378141,0.125621305588751,0.000471157706628283,-0.000674869770670475,251.351652855368,264.917406004402
53.42,1.93396236655226,-1.62010587661344,1.00001390602764,0.0551816370746694,0.0680124724445493,0.674390277988827,-0.508014259183433,0.581137894082628,-0.0667192383480324,0.0251292224930213,-0.018942412782742,0.125664537795096,0.000181875753171904,-0.000420895155999417,251.351986888039,264.917973552778
53.43,1.92630024885865,-1.61872389537401,1.00001351142853,0.0555178833366645,0.0677529553457247,0.675637542268315,-0.513928553012136,0.587184442640493,-0.0675197158370747,0.025203630009095,-0.0191369003117309,0.125707420353409,0.000181875753171904,-0.000420895155999417,251.352289826449,264.918582079883
53.44,1.91855211365799,-1.61734083548475,1.00001310261275,0.0558539272137333,0.0674915443245142,0.67688504305944,-0.51982191678608,0.593257809917574,-0.0683203491693473,0.0251362041500804,-0.0192222863426441,0.125749844022246,-0.000101920945493867,-0.000166260784498876,251.352558402982,264.91922783161
53.45,1.91071794746239,-1.61595648554469,1.00001268156738,0.0561889881582023,0.0672288396307352,0.678132807891821,-0.525681939637616,0.599371526084518,-0.0691209828963486,0.0250686988426846,-0.0193076395676467,0.125791698328324,-0.000101920945493867,-0.000166260784498876,251.352790876805,264.919908381785
53.46,1.90279773801598,-1.61457061416315,1.00001225027736,0.0565224466636097,0.0669653293201173,0.679380857680873,-0.531520504911886,0.605512322544182,-0.0699214942483557,0.0248636820080686,-0.019284735521497,0.125832875699171,-0.000377245700866152,8.62157334362149e-05,251.35298428858,264.920619916034
53.47,1.89479147273316,-1.61318300847613,1.00001181061999,0.0568535476256333,0.0667016111536326,0.680629219135622,-0.537325410112821,0.611693188543334,-0.0707217356296418,0.0246586785401659,-0.0192617205429452,0.125873268016776,-0.000377245700866152,8.62157334362149e-05,251.353137338367,264.921360103455
53.48,1.88669914048094,-1.61179343688998,1.00001136444815,0.0571816990552839,0.0664381663047,0.681877912032946,-0.543108409844267,0.617901260589339,-0.0715215785371415,0.0243218897390263,-0.0191324729348042,0.125912770765134,-0.000641284008949824,0.000333785574163593,251.353247450121,264.922125184566
53.49,1.87852072970075,-1.61040168747113,1.00001091346956,0.0575061789714154,0.0661755834841196,0.683126961895723,-0.548857640977358,0.624148857420075,-0.0723208839671414,0.0239852056093777,-0.019003039278944,0.125951279546112,-0.000641284008949824,0.000333785574163593,251.353313804728,264.922913004052
53.5,1.87025623048591,-1.60900753099296,1.0000104593506,0.0578264287288036,0.0659143317777189,0.684376387060487,-0.554584601675838,0.630423651380238,-0.0731195194445024,0.0235237667716362,-0.0187705369454195,0.125988694149701,-0.000891419676461135,0.000573797894388611,251.35333427008,264.923719958081
53.51,1.86190563241489,-1.60761075878244,1.00001000358253,0.0581417665818826,0.0656549844909186,0.685626211484209,-0.56027789336983,0.6367371718794,-0.0739173551100584,0.0230625214367366,-0.0185377772570383,0.126024915117178,-0.000891419676461135,0.000573797894388611,251.353308533751,264.924544130148
53.52,1.85346892689417,-1.60621114646708,1.00000954760445,0.0584516725348291,0.0653979936346109,0.686876451752266,-0.565948634967466,0.643077748496216,-0.0747142565537607,0.0224847448866192,-0.0182061991160404,0.126059847650211,-0.00112525818926306,0.000803727543789715,251.3532349542,264.925382152987
53.53,1.84494610473347,-1.6048084908769,1.00000909265838,0.0587555115595856,0.0651439110266299,0.688127129868834,-0.571586010554735,0.649456014275123,-0.0755101034667803,0.0219072472644388,-0.0178742968573603,0.126093398304968,-0.00112525818926306,0.000803727543789715,251.353113738834,264.926232391196
53.54,1.83633715872199,-1.60340257487226,1.00000863992986,0.0590528070499039,0.0648931668852509,0.689378260355162,-0.577200643133498,0.655861067004129,-0.0763047617619556,0.0212225130420472,-0.0174488484113358,0.126125478667327,-0.00134064715680751,0.00102120102966146,251.352943769857,264.927091771208
53.55,1.82764208097839,-1.6019932029186,1.00000819039345,0.0593429764918936,0.0646462857944505,0.690629862877212,-0.582782409250753,0.66230254897579,-0.0770981209804366,0.0205381388737348,-0.0170230142955072,0.126156002255787,-0.00134064715680751,0.00102120102966146,251.352725776304,264.92795895782
53.56,1.81886086572638,-1.60058016735595,1.0000077449695,0.0596255908059515,0.0644036717798736,0.691881949585247,-0.588341326712459,0.668770425794217,-0.0778900497706327,0.0197567634604242,-0.0165098537222632,0.126184887903149,-0.00153569367649894,0.00122402046843783,251.352459184437,264.928831202335
53.57,1.80999350645419,-1.5991632822865,1.00000730436127,0.0599001250576393,0.0641658168396394,0.693134537433022,-0.593868064949408,0.67527326797541,-0.0786804477561045,0.0189758240862043,-0.0159962517271002,0.126212056936209,-0.00153569367649894,0.00122402046843783,251.352145236567,264.929707465061
53.58,1.80103999885389,-1.59774235162315,1.00000686922632,0.0601662011977846,0.063933094768186,0.694387635908499,-0.599371935740767,0.6818019963762,-0.0794691888150331,0.0181089221603596,-0.0154024065153188,0.126237436218588,-0.00170877847974081,0.00141018526909141,251.351783910974,264.930585327084
53.59,1.79200033782655,-1.59631720095621,1.00000644000631,0.0604233561682638,0.0637059600731485,0.695641258901681,-0.604844491468565,0.688364042624783,-0.080256182853834,0.0172425263364558,-0.0148080704359891,0.126260955661738,-0.00170877847974081,0.00141018526909141,251.351376945684,264.931464016918
53.6,1.78287482036314,-1.59488764690312,1.00000601058567,0.0606692738487613,0.0634827003255034,0.69689528786452,-0.610243361567517,0.694909235784364,-0.0810289264101973,0.015861091448288,-0.0145983762736275,0.126282431776168,-0.00274116247492575,0.00051124381806017,251.33277593552,264.913337640785
53.61,1.77366382309858,-1.59345352754305,1.00000544267131,0.0609011175534093,0.063261224654675,0.698149577922817,-0.615611961559846,0.701485881406497,-0.0817683947799671,0.0144801790301618,-0.0143879590520625,0.126301629011178,-0.00274116247492575,0.00051124381806017,251.295813874301,264.876009746543
53.62,1.76437195045774,-1.59201463984356,1.00000479028596,0.0610880627747339,0.0630102179621218,0.699402191967512,-0.620173458923574,0.707440612420147,-0.0824131486929052,0.00627693947296589,-0.0211557730648983,0.126318395591882,-0.016409114602436,-0.0157915955893896,251.251409565453,264.830887841111
53.63,1.75500486770159,-1.590570788571,1.00000414396104,0.0611923556081152,0.0626914938793335,0.700650760729997,-0.624705692256591,0.713422906512727,-0.0829230823138129,-0.00192942953879882,-0.0279166993133041,0.126332482143515,-0.016409114602436,-0.0157915955893896,251.208817152942,264.787602807843
53.64,1.74557203976899,-1.58912170658161,1.00000360566304,0.0611518909678491,0.0622412707905838,0.701891343619912,-0.627616534598048,0.718113882999867,-0.0831264614420357,-0.0238575000235633,-0.0489126051083198,0.126342770292534,-0.0439178875873707,-0.049138354886251,251.176302592077,264.754672515677
53.65,1.73608516476667,-1.58766711593289,1.00000346012455,0.0608906190423622,0.0615817204575617,0.703119196023468,-0.630485915260578,0.722813668434619,-0.0830180456007961,-0.0458002675946378,-0.0698927769987401,0.126346510793471,-0.0439178875873707,-0.049138354886251,251.159634154869,264.737875142445
53.66,1.72654545935532,-1.58620840659529,1.00000366235882,0.0603918699729276,0.060718189363763,0.704334791648433,-0.63341514555478,0.727154210894899,-0.0825882705061759,-0.0713829560848937,-0.0897626948136881,0.126341450006494,-0.051190460117332,-0.046585941178345,251.164729998123,264.742952699517
53.67,1.71695456704811,-1.5847473552361,1.00000434297114,0.0596353497201446,0.059657123044226,0.705538808032161,-0.63626131402519,0.731459009220321,-0.0818452369768323,-0.0969862039355429,-0.109620783261803,0.126325756842604,-0.051190460117332,-0.046585941178345,251.185072354395,264.762526842262
53.68,1.70731031538178,-1.58328347326768,1.0000056305928,0.0586471594798933,0.0584195723484017,0.7067329168376,-0.639516186788144,0.736263142764618,-0.0808619935814013,-0.116738902583461,-0.124872174960774,0.126300440986964,-0.0394110082223384,-0.0358057279268937,251.203492323764,264.778032211208
53.69,1.69761005785387,-1.58181623957078,1.00000764191164,0.0574593610935555,0.0570311106492339,0.707919116545679,-0.642648203573745,0.740980717368149,-0.0796241415863262,-0.136506628222271,-0.140113866101914,0.126268584656361,-0.0394110082223384,-0.0358057279268937,251.220456449468,264.789411793521
53.7,1.68785208600959,-1.58034519965503,1.00001045968806,0.0560993370602087,0.0555126041396672,0.709099145949177,-0.646151454048485,0.746177157956958,-0.078193655711717,-0.150158479718596,-0.15077065360837,0.126234557805399,-0.0271187729171446,-0.0250926069977024,251.236263131023,264.796557980296
53.71,1.67803413203453,-1.57886983205764,1.00001413816705,0.0546006776311202,0.0538894215916228,0.710274999068083,-0.649501123923284,0.751247476586992,-0.0765709237338441,-0.163819938943112,-0.161420090883836,0.126204382555133,-0.0271187729171446,-0.0250926069977024,251.251309539069,264.79961995627
53.72,1.66815551280303,-1.57738988353237,1.00001874547959,0.0529856217352512,0.0521786118479137,0.711448172367084,-0.653103644412728,0.756652196474069,-0.0747981194979538,-0.172521522825728,-0.168315595395751,0.126183932025385,-0.0171583606321953,-0.0163304940916289,251.265704907715,264.798629994245
53.73,1.65821506161902,-1.57590504312294,1.00002431705101,0.0512814326886903,0.0504009122127418,0.71262033690274,-0.656531080069105,0.76190320944903,-0.0728861700580974,-0.181228812022435,-0.175206001837563,0.126179895055195,-0.0171583606321953,-0.0163304940916289,251.279665932764,264.793908238568
53.74,1.64821306260973,-1.57441523182187,1.00003092680672,0.0495046342373137,0.0485691381151312,0.713792700473289,-0.660090654868528,0.767343607476222,-0.0708619580538948,-0.186254273868926,-0.17926989535839,0.126197911207991,-0.00976775086771392,-0.00973549638179832,251.29310442153,264.785632348777
53.75,1.63814942144403,-1.57292032676478,1.0000386163877,0.0476754739902442,0.0466988838652803,0.714966582067293,-0.663461262366625,0.772612596007653,-0.0687400572285022,-0.191282898145575,-0.183330594284717,0.126243677533121,-0.00976775086771392,-0.00973549638179832,251.306033389896,264.774233900746
53.76,1.62802519521903,-1.5714203728341,1.00004746818217,0.0458055720783221,0.0447992608131227,0.716142936774186,-0.666862623941825,0.777952268586936,-0.0665373603129558,-0.193724131930315,-0.185378378210569,0.126321383727379,-0.00457497914133667,-0.00503815830507085,251.318212856116,264.760011336313
53.77,1.61784116042164,-1.56991538276813,1.00005753494748,0.0439091617709869,0.042881361009118,0.717322782406147,-0.670066899538342,0.783110239511499,-0.0642677307445131,-0.196166982711034,-0.187424442249646,0.126434729804209,-0.00457497914133667,-0.00503815830507085,251.329492858052,264.743454307075
53.78,1.60759894694492,-1.56840548176428,1.00006890084126,0.0419940160315746,0.0409513388380254,0.718506869036743,-0.673223564587959,0.788249219290384,-0.0619417921683056,-0.196879963717622,-0.188108389091584,0.126585760598611,-0.00110328775536101,-0.00185794903845752,251.339547945925,264.724942078892
53.79,1.59729998508835,-1.56689077167684,1.00008162365103,0.0400696522844913,0.0390166908711616,0.719695971069542,-0.676179147216734,0.793201417007438,-0.0595707632610338,-0.197593674197276,-0.188791666351355,0.126775713111723,-0.00110328775536101,-0.00185794903845752,251.348132823693,264.704977540559
53.8,1.58694630783084,-1.56537142553797,1.00009577985925,0.038140965834283,0.0370813305296711,0.720890668626355,-0.679029605532758,0.79807004017433,-0.0571613083967435,-0.197218146760478,-0.188607097012504,0.127004230915584,0.00108285900614968,0.000169827796951389,251.354902959979,264.683975394432
53.81,1.57653981200323,-1.56384759938493,1.00011142268788,0.0362139484871635,0.0351500283446938,0.722091534964638,-0.681677804090555,0.802750239551766,-0.0547215594962521,-0.196842863534618,-0.18842253617034,0.127270035727363,0.00108285900614968,0.000169827796951389,251.359587211468,264.662413936951
53.82,1.56608280080446,-1.56231949137586,1.00012861237488,0.0342914164686759,0.0332250642584818,0.723298998675041,-0.684180470777872,0.807302109758923,-0.0522556227473408,-0.195840562943681,-0.187731350567989,0.127570457722612,0.00234140204265772,0.00135489237846735,251.36187807809,264.640699280932
53.83,1.55557748924203,-1.56078728718204,1.00014738863025,0.0323768157144246,0.0313092205186358,0.724513456460069,-0.686481547370406,0.81166599849817,-0.0497688444783294,-0.194838252854134,-0.18704055510245,0.12790195601131,0.00234140204265772,0.00135489237846735,251.361537266073,264.619253550594
53.84,1.54502635135305,-1.55925119485634,1.00016778925395,0.0304715091605186,0.0294036296415395,0.725735191248519,-0.688610030250664,0.81587173975287,-0.047263648689627,-0.193531513514688,-0.186097692029673,0.128259890588136,0.00295239763662668,0.00194558323743198,251.358335886371,264.598436373177
53.85,1.53443180818986,-1.55771141314832,1.00018983389571,0.0285771642497844,0.0275096759615675,0.726964435195736,-0.690538746775401,0.81989103320207,-0.0447431824889181,-0.192224638063202,-0.185155386028382,0.128638922465898,0.00295239763662668,0.00194558323743198,251.352111258946,264.578589126307
53.86,1.52379643277791,-1.55616815016559,1.00021353440184,0.02669416695766,0.0256277195775751,0.728201325204756,-0.692277891391601,0.823733242077708,-0.0422087697713,-0.190829811403078,-0.184133045909747,0.129032958001727,0.00312868992770644,0.00213417268347066,251.342739462337,264.559996015461
53.87,1.51312277023691,-1.55462160695483,1.00023888659444,0.0248229900450815,0.0237582025697738,0.729445934929663,-0.693819772149613,0.827390931359451,-0.0396619876814323,-0.189434789284928,-0.183111290710761,0.129435455485482,0.00312868992770644,0.00213417268347066,251.330159507254,264.542901064293
53.88,1.50241344228957,-1.55307198559507,1.00026587525675,0.022963397341614,0.021900993814314,0.730698254527855,-0.695162528635669,0.830860293479046,-0.0371034728040914,-0.188089434154177,-0.182119412108686,0.129839482825286,0.00302852192766942,0.0020655580816871,251.314364569976,264.527494518604
53.89,1.49167105997273,-1.55151948267668,1.00029447112551,0.0211151015420999,0.0200559350551837,0.731958204998822,-0.696310887532786,0.834146996487952,-0.0345337930409003,-0.186743858349417,-0.181128069674523,0.130237950448118,0.00302852192766942,0.0020655580816871,251.295406070145,264.513915100662
53.9,1.48089825981104,-1.5499642907213,1.000324632728,0.0192775031412922,0.0182226089806102,0.733225633063272,-0.697255897576198,0.83723939534478,-0.0319532038707249,-0.185528227352348,-0.180230972805168,0.130623734521998,0.00276701456791287,0.00184610208072978,251.273393968438,264.502251275285
53.91,1.47009767888561,-1.54840659785225,1.0003563064478,0.0174498715314282,0.0164005066152062,0.734500316777845,-0.698009537417166,0.840150647237825,-0.0293617161748325,-0.18431236576251,-0.179334333268074,0.13098984940247,0.00276701456791287,0.00184610208072978,251.24848969624,264.492537293871
53.92,1.45927194683108,-1.54684658520528,1.00038942675388,0.0156314279302266,0.0145890691813691,0.735781969391449,-0.698559305123502,0.842865072668247,-0.0267594344553461,-0.183266120022478,-0.178563932963836,0.131329599044177,0.00242573581171846,0.00155152603497212,251.220909373275,264.484762159016
53.93,1.44842370063379,-1.54528443025768,1.00042391783729,0.0138212234420804,0.0127876135078158,0.737070241835432,-0.698920763106499,0.845399371825974,-0.0241461520624389,-0.182219637326559,-0.177793911863434,0.131636697283157,0.00242573581171846,0.00155152603497212,251.19091156779,264.478864665046
53.94,1.43755555024426,-1.54372030203653,1.00045969321724,0.0120184264216052,0.0109955372795399,0.738364731481084,-0.699080282256908,0.847736455037924,-0.0215219921172072,-0.181354703014668,-0.177160012820899,0.131905419440463,0.00206042635999772,0.00123362174650751,251.158799957622,264.474745474506
53.95,1.42667011654335,-1.54215436639393,1.00049665797185,0.0102220239739636,0.0092121029144961,0.739664984667282,-0.699054503826209,0.84989389897014,-0.0188867689290594,-0.180489520940368,-0.176526432817269,0.132130675623716,0.00206042635999772,0.00123362174650751,251.124909642142,264.472263891674
53.96,1.41576998333362,-1.5405867802223,1.00053470828837,0.00843121402688246,0.00743672698122091,0.740970507699465,-0.698830236032441,0.851854930357548,-0.0162407428870388,-0.179799853191241,-0.176024594012115,0.132308142676677,0.00170719409996448,0.000925851766657687,251.089607673939,264.471250309556
53.97,1.4048577466875,-1.53901769753592,1.00057373370777,0.00664502005135745,0.00566869416646764,0.742280770869634,-0.698423580006594,0.85363630413735,-0.0135839041983002,-0.179109917174642,-0.175523038879862,0.132434294205641,0.00170719409996448,0.000925851766657687,251.053280060342,264.471505743411
53.98,1.39393596215079,-1.53744726348377,1.0006136168952,0.00486271895717414,0.003907476142456,0.743595219980535,-0.69782270124821,0.855222617562776,-0.0109167260513368,-0.17857878158219,-0.175140433977154,0.132506500082915,0.00138749522055746,0.000647979778004627,251.016329842697,264.472813147603
53.99,1.38300719740285,-1.53587562050033,1.0006542355969,0.0030834304982396,0.00215242466858682,0.744913282178835,-0.697042200687907,0.856628823838453,-0.00823946408380998,-0.178047345047725,-0.174758101845796,0.132523016692708,0.00138749522055746,0.000647979778004627,250.979165898473,264.474939639844
54,1.37207398047553,-1.53430290260943,1.00069546271944,0.00130653575847363,0.000403084111982709,0.746234376902668,-0.696072053331974,0.857841453363264,-0.00555284432234377,-0.177652603791738,-0.174477745268034,0.132483047269912,0.00111214840577398,0.000409860823912921,250.942198975818,264.47764597603
54.01,1.36113885050403,-1.5327292411923,1.00073716788046,-0.000468718904616595,-0.00134110463470702,0.747557923155688,-0.694924874783117,0.858873194583138,-0.00285742854729629,-0.177257517229912,-0.174197670399497,0.132386696445001,0.00111214840577398,0.000409860823912921,250.905832753418,264.48069081294
54.02,1.35020431047506,-1.53115475986459,1.00077921777614,-0.0022428401811256,-0.00308051950830802,0.748883349170125,-0.693592577651466,0.859712727014914,-0.000154207820603304,-0.176975319691124,-0.174001332178404,0.132234989801777,0.000884552764368148,0.000214494017177951,250.870458628392,264.48383805313
54.03,1.33927287298347,-1.52957957961176,1.00082147731714,-0.00401644566485914,-0.00481562388011013,0.750210100387751,-0.692085635475903,0.860370367382143,0.00255594388842623,-0.17669272403995,-0.173805297790365,0.132029797874647,0.000884552764368148,0.000214494017177951,250.836449117359,264.486862252406
