61.24,-1.80082382808452,-4.47960296263146,4.99994493341705,0.00480985802004857,-0.00145508536029296,-0.143662442899191,0.470369838729854,-0.115573946576194,-0.000122617198408908,0.00014850685972174,0.000658143299046451,0.0999983897863593,0.000286397959838872,0.000287896856302817,250.944009233205,264.299922905296
61.25,-1.7963332270989,-4.48141817312502,4.99994487425878,0.00480988926223769,-0.00145331254111161,-0.142662438241414,0.470369578479247,-0.115572480155859,-0.000121793547075175,0.000148775350255932,0.00065855916520551,0.0999983873421788,0.000286397959838872,0.000287896856302817,250.943489486761,264.300741929672
61.26,-1.79184081332804,-4.48322887766452,4.99994481517384,0.0048099209242191,-0.00145153906407347,-0.141662433607344,0.470369403448642,-0.11557109632318,-0.000120969612708454,0.000148146233948027,0.000658204294150953,0.0999983848979913,0.00028278577282506,0.000284283649710246,250.942969656775,264.301561081498
61.27,-1.78734659122323,-4.48503507450312,4.99994475616267,0.00480995210685977,-0.00144976569887761,-0.140662429000681,0.470369141743633,-0.115569623267833,-0.000120145763349383,0.000148414792705277,0.00065861991743287,0.099998382454007,0.00028278577282506,0.000284283649710246,250.942449743656,264.302380359887
61.28,-1.7828505653826,-4.48683676170413,4.99994469722503,0.00480998370930377,-0.00144799167924229,-0.139662424417734,0.470368965291919,-0.115568232830419,-0.000119321631921593,0.000147785474106597,0.000658264570371048,0.0999983800100202,0.000279172540510268,0.00028066939502189,250.941929748033,264.303199764085
61.29,-1.77835274026098,-4.48863393752969,4.99994463836135,0.00481001483213852,-0.00144621777510636,-0.138662419862205,0.470368702147277,-0.11556675314896,-0.000118497587821761,0.00014805410000633,0.000658679949126855,0.0999983775662411,0.000279172540510268,0.00028066939502189,250.941409670317,264.304019293206
61.3,-1.77385312046046,-4.4904266000524,4.99994457957141,0.00481004637478598,-0.00144444321995062,-0.137662415330399,0.470368524288877,-0.115565356115406,-0.000117673262617707,0.000147424581638064,0.000658324127501378,0.099998375122464,0.000275558277428192,0.00027705410677527,250.940889511136,264.304838946493
61.31,-1.76935171043936,-4.49221474754345,4.99994452085563,0.00481007743755762,-0.00144266878395062,-0.136662410826021,0.470368259719366,-0.115563869816815,-0.000116849027061707,0.000147693273599606,0.000658739260083106,0.0999983726788992,0.000275558277428192,0.00027705410677527,250.940369270901,264.305658723063
61.32,-1.76484851480371,-4.49399837808468,4.99994446221379,0.00481010892014967,-0.00144089370035275,-0.135662406345375,0.470368080468698,-0.115562466195795,-0.000116024511366203,0.000147063557983849,0.000658382965339381,0.099998370235341,0.000271942998115726,0.000273437799510966,250.939848950239,264.306478622156
61.33,-1.76034353801534,-4.49577748995633,4.99994440364631,0.00481013992260124,-0.00143911873956616,-0.134662401892165,0.470367814489079,-0.115560973289132,-0.000115200087638671,0.000147332314926504,0.00065879785010006,0.0999983677919997,0.000271942998115726,0.000273437799510966,250.939328549564,264.307298642891
61.34,-1.75583678468418,-4.49755208124953,4.99994434515296,0.00481017134487926,-0.00143734313460593,-0.133662397462696,0.470367633860556,-0.115559563089401,-0.000114375384736591,0.000146702404586159,0.000658441083685344,0.0999983653486694,0.000268326717112597,0.000269820487772707,250.938808069501,264.308118784506
61.35,-1.75132825927554,-4.49932215025357,4.99994428673417,0.0048102022867541,-0.00143556765611174,-0.132662393060673,0.470367366485586,-0.115558063583805,-0.000113550776122198,0.000146971225429118,0.000658855718979068,0.0999983629055606,0.000268326717112597,0.000269820487772707,250.938287510466,264.308939046121
61.36,-1.74681796640326,-4.50108769506887,4.99994422838972,0.00481023364845974,-0.00143379153687039,-0.131662388682399,0.470367184493616,-0.115556646814197,-0.000112725889298396,0.000146341122887884,0.000658498482342361,0.0999983604624676,0.000264709448961476,0.000266202186106943,250.937766873082,264.309759426973
61.37,-1.74230591053609,-4.50284871399376,4.99994417012003,0.00481026452950143,-0.001432015547749,-0.13066238433158,0.470366915738045,-0.115555140718887,-0.000111901099081746,0.000146610006550232,0.000658912866524185,0.0999983580196006,0.000264709448961476,0.000266202186106943,250.937246157767,264.310579926183
61.38,-1.73779209629176,-4.50460520513797,4.99994411192486,0.00481029583037661,-0.00143023892130921,-0.129662380004517,0.470366732397032,-0.115553717388318,-0.000111076031621107,0.000145979714332628,0.000658555161116311,0.0999983555767539,0.000261091208207989,0.000262582909063232,250.936725365143,264.311400542986
61.39,-1.73327652814245,-4.5063571668089,4.99994405380465,0.00481032665032901,-0.00142846242864247,-0.128662375704919,0.470366462275606,-0.115552204712593,-0.000110251063086838,0.000146248659733382,0.000658969292542355,0.0999983531341377,0.000261091208207989,0.000262582909063232,250.936204495628,264.312221276504
61.4,-1.72875921070975,-4.50810459712557,4.99994399575917,0.00481035789011591,-0.00142668530208833,-0.127662371429085,0.470366277599948,-0.115550774830055,-0.0001094258182742,0.000145618180364644,0.000658611119815948,0.0999983506915464,0.000257472009400411,0.000258962671193951,250.935683549844,264.31304212597
61.41,-1.72424014846927,-4.50984749440446,4.99994393778884,0.00481038864872317,-0.00142490831295948,-0.126662367180725,0.470366006127408,-0.115549255583294,-0.000108600674706887,0.000145887186422663,0.00065902499684339,0.0999983482491903,0.000257472009400411,0.000258962671193951,250.935162528212,264.313863090509
61.42,-1.71971934604643,-4.5115858567739,4.99994387989344,0.00481041982716427,-0.00142313069337644,-0.125662362956138,0.470365820131497,-0.115547819157861,-0.00010777525582707,0.000145256522428809,0.000658666358252848,0.0999983458068636,0.000253851867089932,0.000255341487054161,250.93464143135,264.314684169352
61.43,-1.71519680792025,-4.51331968255945,4.99994382207338,0.00481045052417079,-0.00142135321487007,-0.124662358759033,0.470365547322577,-0.115546293349522,-0.000106949940511241,0.000145525588062874,0.00065907997923989,0.0999983433647767,0.000253851867089932,0.000255341487054161,250.934120259682,264.315505361623
61.44,-1.71067253871996,-4.51504896989876,4.99994376432845,0.00481048164100884,-0.00141957510934496,-0.123662354585707,0.470365360020799,-0.115544850390346,-0.000106124350849012,0.000144894741970659,0.000658720876241342,0.0999983409227239,0.000250230795830387,0.000251719371201584,250.933599013825,264.316326666553
61.45,-1.70614654292798,-4.51677371712647,4.99994370665906,0.00481051227615932,-0.00141779714854703,-0.122662350439874,0.470365085890227,-0.115543318029967,-0.000105298867069144,0.000145163866099445,0.000659134239547192,0.0999983384809153,0.000250230795830387,0.000251719371201584,250.933077694205,264.317148083269
61.46,-1.70161882517733,-4.51849392238958,4.99994364906498,0.00481054333113735,-0.00141601856416799,-0.121662346317827,0.470364897296962,-0.115541868546281,-0.00010447310990921,0.000144532840436367,0.000658774673598597,0.0999983360391454,0.000246608810178296,0.000248096338196852,250.932556301436,264.317969610997
61.47,-1.69708938995379,-4.5202095840318,4.99994359154664,0.00481057390417678,-0.00141424012816574,-0.120662342223281,0.470364621859461,-0.115540329643479,-0.000103647460949686,0.000144802021978459,0.000659187777583579,0.0999983335976244,0.000246608810178296,0.000248096338196852,250.932034835946,264.318791248866
61.48,-1.69255824189418,-4.52192070020947,4.99994353410381,0.00481060489703811,-0.00141246107202222,-0.11966233815253,0.470364431989082,-0.115538873644594,-0.000102821539576673,0.000144170819272762,0.000658827750144583,0.0999983311561467,0.000242985924692794,0.000244472402602875,250.931513298348,264.319612996101
61.49,-1.68802538548761,-4.52362726927541,4.99994347673691,0.00481063540771177,-0.00141068216790419,-0.118662334109288,0.470364155259368,-0.115537328209066,-0.000101995728721777,0.000144440057146677,0.000659240593170005,0.0999983287149224,0.000242985924692794,0.000244472402602875,250.930991689072,264.320434851833
61.5,-1.68349082537468,-4.5253292893953,4.99994341944571,0.00481066633820001,-0.0014089026470869,-0.117662330089849,0.470363964126241,-0.115535865704373,-0.000101169646420242,0.000143808679927375,0.000658880105702005,0.0999983262737459,0.000239362153935622,0.000240847578985273,250.930470008731,264.321256815286
61.51,-1.67895456604783,-4.52702675893106,4.99994336223064,0.00481069678625346,-0.00140712328194289,-0.116662326097927,0.470363686119022,-0.115534313745895,-0.00010034367695416,0.000144077973051597,0.000659292686130241,0.0999983238328275,0.000239362153935622,0.000240847578985273,250.929948257754,264.322078885589
61.52,-1.67441661215137,-4.52871967605774,4.99994330509146,0.00481072765411254,-0.0014053433035438,-0.115662322129815,0.470363493737507,-0.115532844744863,-9.95174370085172e-05,0.000143446423848402,0.000658931740096432,0.0999983213919615,0.000235737512470873,0.000237221881912277,250.929426436753,264.322901061966
61.53,-1.66987696818109,-4.53040803914636,4.9999432480286,0.00481075803929166,-0.00140356348446482,-0.114662318189228,0.470363214467485,-0.11553128627329,-9.86913122153346e-05,0.000143715771141331,0.000659344056290979,0.099998318951358,0.000235737512470873,0.000237221881912277,250.928904546161,264.323723343549
61.54,-1.66533563878501,-4.53209184638133,4.99994319104183,0.00481078884426577,-0.00140178305557709,-0.113662314272459,0.470363020851933,-0.11552981078547,-9.78649179099182e-05,0.000143084052484688,0.000658982653156283,0.0999983165108114,0.000232112014865136,0.000233595325954382,250.928382586586,264.324545729557
61.55,-1.66079262846221,-4.5337710961428,4.99994313413157,0.00481081916631673,-0.00140000278965539,-0.112662310383224,0.470362740333801,-0.115528245810736,-9.7038641073562e-05,0.00014335345286468,0.000659394703481696,0.0999983140705318,0.000232112014865136,0.000233595325954382,250.927860558464,264.325368219126
61.56,-1.65624794186442,-4.53544578662454,4.99994307729758,0.0048108499081504,-0.00139822191737339,-0.111662306517813,0.470362545498558,-0.115526763845755,-9.62120956925509e-05,0.000142721567285686,0.000659032844712769,0.0999983116303138,0.000228485675687224,0.000229967925684488,250.927338462401,264.326190811473
61.57,-1.65170158349399,-4.53711591621584,4.9999430205403,0.00481088016681968,-0.00139644121170235,-0.110662302679944,0.470362263747002,-0.115525192377874,-9.5385670096788e-05,0.000142991019670994,0.000659444627534689,0.0999983091903675,0.000228485675687224,0.000229967925684488,250.926816298835,264.327013505734
61.58,-1.64715355800634,-4.53878148311983,4.99994296385948,0.00481091084525774,-0.0013946599031216,-0.109662298865907,0.470362067706402,-0.115523703945439,-9.45589769242074e-05,0.000142358969701533,0.000659082314599947,0.0999983067504873,0.000224858509508527,0.000226339695677872,250.926294068372,264.327836301125
61.59,-1.64260386990707,-4.54044248573494,4.99994290725556,0.00481094104029213,-0.00139287876479578,-0.10866229507942,0.470361784736101,-0.115522125994504,-9.37324058526689e-05,0.000142628473010453,0.000659493828285137,0.0999983043108835,0.000224858509508527,0.000226339695677872,250.925771771449,264.328659196783
61.6,-1.63805252385527,-4.54209892227369,4.99994285072829,0.00481097165507971,-0.00139109702701293,-0.107662291316772,0.470361587504473,-0.115520631104401,-9.29055681724274e-05,0.000141996261183084,0.000659131062654739,0.0999983018713505,0.000221230530902479,0.000222710650512031,250.925249408671,264.329482191923
61.61,-1.63349952435978,-4.54375079114365,4.99994279427811,0.00481100178622632,-0.00138931546312799,-0.106662287581682,0.470361303330096,-0.115519046680583,-9.20788549085664e-05,0.000142265814333859,0.000659542305571078,0.0999982994320986,0.000221230530902479,0.000222710650512031,250.924726980479,264.330305285684
61.62,-1.62894487608334,-4.54539809056673,4.99994273790477,0.00481103233710888,-0.00138753330324081,-0.105662283870437,0.470361104921758,-0.115517545342678,-9.12518760043914e-05,0.000141633443181851,0.00065917908871686,0.0999982969929221,0.000217601754444772,0.000219080804766516,250.924204487476,264.331128477277
61.63,-1.62438858353799,-4.54704081895964,4.9999426816087,0.00481106240411516,-0.00138575132089351,-0.104662280186758,0.470360819557966,-0.115515954456226,-9.04250238314972e-05,0.000141903045092722,0.000659590059233291,0.0999982945540312,0.000217601754444772,0.000219080804766516,250.923681930102,264.331951765844
61.64,-1.61983065139012,-4.54867897455371,4.99994262538967,0.00481109289083848,-0.00138396874600084,-0.103662276526932,0.47036061998723,-0.115514446680462,-8.9597906986904e-05,0.000141270517149925,0.000659226392628807,0.0999982921152205,0.000213972194712982,0.000215450173023108,250.92315930896,264.332775150594
61.65,-1.61527108415496,-4.55031255577478,4.9999425692481,0.00481112289345216,-0.00138218635228899,-0.102662272894679,0.470360333448676,-0.115512849341707,-8.87709191880036e-05,0.000141540166739012,0.000659637089115389,0.0999982896767001,0.000213972194712982,0.000215450173023108,250.922636624494,264.333598630669
61.66,-1.61070988650251,-4.55194156086361,4.99994251318375,0.00481115331576236,-0.00138040336949071,-0.101662269286285,0.470360132729842,-0.115511335138107,-8.79436676863147e-05,0.000140907484539875,0.000659272974235913,0.0999982872382647,0.0002103418662868,0.000211818769865682,250.922113877304,264.334422205279
61.67,-1.60614706295119,-4.55356598825519,4.99994245719705,0.00481118325373153,-0.00137862057151317,-0.100662265705473,0.470359845031168,-0.115509731357456,-8.7116547544244e-05,0.000141177180725213,0.000659683395063838,0.0999982848001243,0.0002103418662868,0.000211818769865682,250.921591067834,264.335245873566
61.68,-1.60158261817457,-4.55518583619969,4.99994240128775,0.00481121361137503,-0.00137683718791019,-0.0996622621485263,0.470359643178528,-0.115508210736119,-8.62891646685645e-05,0.000140544346804825,0.000659318833386298,0.0999982823620735,0.00020671078374802,0.000208186609879981,250.921068196683,264.336069634737
61.69,-1.59701655669426,-4.55680110314128,4.9999423454563,0.00481124348444811,-0.00137505399276683,-0.0986622586191684,0.470359354334368,-0.115506600524059,-8.54619154659093e-05,0.00014081408850442,0.000659728976927835,0.0999982799243225,0.00020671078374802,0.000208186609879981,250.9205452643,264.336893487937
61.7,-1.59244888318737,-4.55841178733955,4.99994228970243,0.00481127377717168,-0.00137327021546106,-0.0976622551136826,0.470359151362205,-0.115505073495166,-8.46344044991034e-05,0.000140181105398543,0.000659363969930884,0.0999982774866658,0.000203078961680468,0.000204553707653879,250.920022271279,264.337717432372
61.71,-1.58787960217867,-4.56001788724784,4.99994223402659,0.00481130358509741,-0.00137148663025272,-0.0966622516357931,0.470358861387181,-0.115503456862261,-8.38070295182679e-05,0.000140450891530421,0.000659773834559466,0.0999982750493136,0.000203078961680468,0.000204553707653879,250.919499218071,264.338541467186
61.72,-1.58330871834883,-4.56161940113518,4.99994217842853,0.00481133381264817,-0.00136970246634705,-0.0956622481817822,0.470358657309767,-0.115501923436071,-8.29793937430264e-05,0.000139817761775436,0.000659408383723442,0.0999982726120603,0.000199446414669751,0.000200920077777059,250.918976105272,264.339365591584
61.73,-1.57873623622573,-4.56321632746407,4.99994212290868,0.00481136355517564,-0.00136791849817553,-0.0946622447553747,0.470358366218495,-0.115500300392965,-8.21518962661009e-05,0.000140087591257596,0.000659817967813632,0.0999982701751162,0.000199446414669751,0.000200920077777059,250.918452933331,264.340189804714
61.74,-1.57416216049359,-4.56480866451301,4.9999420674668,0.00481139371730102,-0.00136613395477375,-0.0936622413528523,0.470358161050091,-0.115498760579812,-8.13241389647877e-05,0.000139454317390518,0.000659452074620565,0.0999982677382757,0.000195813157303361,0.000197285734841072,250.917929702842,264.341014105776
61.75,-1.56958649568337,-4.56639641075366,4.9999420121033,0.00481142339417966,-0.00136434961074177,-0.0926622379779404,0.470357868857173,-0.115497131137226,-8.04965222735855e-05,0.00013972418914097,0.000659861376548082,0.0999982653017491,0.000195813157303361,0.000197285734841072,250.917406414259,264.34183849392
61.76,-1.56500924648281,-4.56797956447396,4.99994195681796,0.00481145349062746,-0.00136256469494862,-0.0916622346269198,0.470357662612031,-0.115495584947526,-7.96686467283275e-05,0.000139090773699407,0.000659495042481678,0.0999982628653309,0.000192179204170483,0.000193650693439217,250.916883068174,264.342662968345
61.77,-1.56043041742599,-4.56955812415479,4.99994190161119,0.00481148310160705,-0.00136077998215982,-0.0906622313035169,0.470357369332059,-0.115493949116261,-7.88409141043954e-05,0.00013936068663614,0.000659904060623391,0.099998260429231,0.000192179204170483,0.000193650693439217,250.91635966504,264.343487528203
61.78,-1.55585001320411,-4.57113208809354,4.99994184648276,0.00481151313212541,-0.00135899470108091,-0.0896622280040114,0.47035716202442,-0.115492396560506,-7.80129235969921e-05,0.000138727132158252,0.000659537287169047,0.0999982579932442,0.000188544569861953,0.000190014968166558,250.915836205449,264.34431217269
61.79,-1.55126803835432,-4.57270145478027,4.99994179143308,0.00481154267695609,-0.00135720962663977,-0.0886622247321305,0.470356867671976,-0.11549075435144,-7.7185078321586e-05,0.000138997085199214,0.000659946019903005,0.0999982555575804,0.000188544569861953,0.000190014968166558,250.915312689856,264.34513690096
61.8,-1.54668449757131,-4.57426622252186,4.99994173646193,0.00481157264129351,-0.00135542398738157,-0.087662221484153,0.470356659316069,-0.1154891954402,-7.63569761336095e-05,0.000138363394223718,0.000659578808547736,0.0999982531220343,0.000184909268970272,0.000186378573619649,250.914789118853,264.345961712208
61.81,-1.54209939539528,-4.57582638981755,4.99994168156971,0.00481160211972576,-0.00135363855839343,-0.0866622182638071,0.470356363905724,-0.115487546864289,-7.55290214876287e-05,0.000138633386286829,0.0006599872542531,0.0999982506868158,0.000184909268970272,0.000186378573619649,250.914265492894,264.346786605588
61.82,-1.53751273652436,-4.57738195498369,4.9999416267562,0.00481163201763108,-0.00135185256806323,-0.0856622150673705,0.470356154515768,-0.115485981608214,-7.47008109002769e-05,0.000137999561353028,0.000659619606485592,0.0999982482517198,0.00018127331608961,0.000182741524396787,250.91374181257,264.347611580293
61.83,-1.53292452550178,-4.57893291652874,4.9999415720218,0.00481166142941575,-0.00135006679163426,-0.0846622118985721,0.47035585806208,-0.115484326676493,-7.3872750164342e-05,0.000138269591356225,0.00066002776354271,0.0999982458169558,0.00018127331608961,0.000182741524396787,250.913218078339,264.34843663548
61.84,-1.52833476702913,-4.58047927277854,4.99994151736629,0.00481169126063819,-0.00134828045734017,-0.083662208753689,0.47035564765228,-0.115482755086309,-7.30444344585333e-05,0.000137635635003956,0.000659659680853337,0.0999982433823188,0.000177636725815581,0.000179103835097854,250.912694290788,264.349261770341
61.85,-1.52374346565264,-4.58202102225075,4.99994146279009,0.00481172060552649,-0.00134649434057729,-0.0826622056364507,0.470355350169798,-0.115481093809889,-7.22162709129117e-05,0.00013790570186516,0.000660067547643766,0.0999982409480186,0.000177636725815581,0.000179103835097854,250.912170450378,264.350086984032
61.86,-1.5191506260773,-4.5835581632807,4.99994140829294,0.00481175036981564,-0.00134470766942819,-0.0816622025431334,0.470355138754348,-0.115479515896401,-7.13878533692307e-05,0.000137271616634797,0.000659699031524519,0.09999823851385,0.00017399951274529,0.000175465520324063,250.911646557693,264.350912275744
61.87,-1.51455625285236,-4.58509069439527,4.99994135387529,0.00481177964755914,-0.00134292121943911,-0.0806621994774675,0.470354840257606,-0.115477848286472,-7.05595902938537e-05,0.000137541719271925,0.000660106606430973,0.0999982360800226,0.00017399951274529,0.000175465520324063,250.911122613198,264.351737644635
61.88,-1.5099603506862,-4.58661861393928,4.99994129953687,0.00481180934466493,-0.00134113421854462,-0.0796621964357283,0.47035462785069,-0.115476264060562,-6.9731074192494e-05,0.000136907507704366,0.000659737658375471,0.0999982336463315,0.00017036169147724,0.000171826594678077,250.910598617474,264.352563089894
61.89,-1.50536292413103,-4.58814192044885,4.99994124527812,0.00481183855501558,-0.00133934744243778,-0.0786621934216468,0.470354328354211,-0.115474590128392,-6.89027148668795e-05,0.000137177645035333,0.000660144939781839,0.0999982312129861,0.00017036169147724,0.000171826594678077,250.910074570988,264.353388610681
61.9,-1.50076397789862,-4.58966061227829,4.99994119109879,0.00481186818468833,-0.00133756011890824,-0.0776621904314977,0.470354114969998,-0.115472999601019,-6.8074103487716e-05,0.000136543309672009,0.000659775561285342,0.0999982287797816,0.000166723276611332,0.000168187072763971,250.90955047432,264.354214206182
61.91,-1.49616351654415,-4.59117468797296,4.99994113699931,0.00481189732739845,-0.00133577302379278,-0.0766621874690126,0.470353814488293,-0.115471319357954,-6.72456511910101e-05,0.000136813480614757,0.000660182547576718,0.0999982263469274,0.000166723276611332,0.000168187072763971,250.909026327937,264.35503987556
61.92,-1.49156154478272,-4.59268414589668,4.99994108297943,0.00481192688938885,-0.00133398538473923,-0.0756621845304653,0.470353600140939,-0.115469722540156,-6.64169478134945e-05,0.00013617902399754,0.000659812740136126,0.0999982239142187,0.000163084282748586,0.000164546969187123,250.90850213242,264.355865617999
61.93,-1.48695806717246,-4.59418898460404,4.99994102903957,0.00481195596421115,-0.00133219797772497,-0.0746621816195882,0.470353298688505,-0.115468035997618,-6.55884058244951e-05,0.000136449227469957,0.000660219429698814,0.0999982214818649,0.000163084282748586,0.000164546969187123,250.907977888236,264.356691432662
61.94,-1.48235308843182,-4.5956892024684,4.99994097517949,0.00481198545827027,-0.00133041003025911,-0.0736621787326544,0.470353083392155,-0.115466432900509,-6.47596137277307e-05,0.000135814652141259,0.00065984919481263,0.0999982190496612,0.000159444724491473,0.000160906298554088,250.907453595965,264.357517318731
61.95,-1.47774661312183,-4.59718479805356,4.99994092139961,0.00481201446495782,-0.00132862231845653,-0.0726621758733968,0.470352780983476,-0.115464740069998,-6.39309853247898e-05,0.000136084887061291,0.000660255586034129,0.099998216617817,0.000159444724491473,0.000160906298554088,250.906929256076,264.358343275373
61.96,-1.47313864596426,-4.59867576974243,4.99994086769968,0.00481204389083712,-0.00132683406969069,-0.0716621730380878,0.47035256475226,-0.11546313070477,-6.31021077874778e-05,0.000135450195564054,0.000659884925202482,0.0999982141861275,0.000155804616443632,0.000157265075472664,250.906404869147,264.359169301768
61.97,-1.46852919152307,-4.60016211610805,4.99994081408013,0.00481207282914338,-0.00132504606021088,-0.0706621702304609,0.470352261401808,-0.115461431597864,-6.22733962485586e-05,0.000135720460849711,0.000660291016471514,0.099998211754802,0.000155804616443632,0.000157265075472664,250.905880435649,264.359995397083
61.98,-1.46391825452329,-4.60164383554286,4.99994076054072,0.00481210218659471,-0.00132325751725801,-0.069662167446788,0.470352044249842,-0.115459815975787,-6.14444365489537e-05,0.000135085655727391,0.000659919931196144,0.0999982093236359,0.000152163973209811,0.000153623314551756,250.905355956159,264.360821560496
61.99,-1.45930583953178,-4.60312092662917,4.99994070708186,0.00481213105627354,-0.00132146921721266,-0.068662164690803,0.470351739972073,-0.115458110604141,-6.06156451515497e-05,0.000135355950296746,0.000660325720902653,0.0999982068928386,0.000152163973209811,0.000153623314551756,250.904831431148,264.361647791176
62,-1.45469195127686,-4.60459338776894,4.99994065370331,0.00481216034504913,-0.00131968038718631,-0.067662161958777,0.470351521913462,-0.11545648873656,-5.97866065674727e-05,0.000134721034093251,0.000659954212686876,0.0999982044622052,0.000148522809395703,0.000149981030401259,250.904306861192,264.3624740883
62.01,-1.45007659432824,-4.60606121755375,4.99994060040549,0.00481218914585478,-0.00131789180368768,-0.0666621592544448,0.47035121672282,-0.115454777111905,-5.89577385885945e-05,0.000134991356864394,0.000660359699222007,0.0999982020319453,0.000148522809395703,0.000149981030401259,250.903782246766,264.363300451038
62.02,-1.4454597734175,-4.60752441439512,4.99994054718815,0.00481221836570727,-0.00131610269370191,-0.0656621565740766,0.470350997771652,-0.115453149010244,-5.81286243973975e-05,0.000134356332124112,0.000659987769570788,0.0999981996018541,0.000144881139608072,0.000146338237632266,250.903257588442,264.364126878565
62.03,-1.4408414931172,-4.60898297689389,4.99994049405171,0.00481224709739438,-0.0013143138338628,-0.0646621539214077,0.470350691682565,-0.115451431144389,-5.72996831136569e-05,0.000134626682015189,0.000660392951326973,0.099998197172141,0.000144881139608072,0.000146338237632266,250.902732886697,264.364953370054
62.04,-1.43622175816214,-4.61043690347111,4.99994044099594,0.00481227624807679,-0.00131252445103224,-0.0636621512927078,0.470350471852914,-0.115449796820148,-5.64704965922971e-05,0.000133991551282907,0.000660020601746848,0.0999981947426013,0.000141238978454472,0.000142694950856637,250.902208142103,264.365779924676
62.05,-1.43160057312774,-4.61188619273692,4.99994038802124,0.00481230491040043,-0.00131073532196597,-0.0626621486917129,0.470350164879797,-0.115448072724978,-5.56414852798438e-05,0.000134261927212056,0.000660425477117738,0.0999981923134444,0.000141238978454472,0.000142694950856637,250.901683355137,264.366606541605
62.06,-1.426977942752,-4.61333084312193,4.99994033512738,0.0048123339916662,-0.00130894567340573,-0.0616621461146916,0.470349944185723,-0.115446432189734,-5.48122297048004e-05,0.000133626693032974,0.000660052709116805,0.0999981898844656,0.00013759634054339,0.00013905118468712,250.90115852637,264.367433220014
62.07,-1.42235387161314,-4.61477085324553,4.99994028231477,0.00481236258438181,-0.00130715628222609,-0.0606621435653808,0.470349636342975,-0.115444701877213,-5.39831516392521e-05,0.000133897093918354,0.000660457276497275,0.0999981874558742,0.00013759634054339,0.00013905118468712,250.900633656282,264.368259959076
62.08,-1.41772836445239,-4.61620622154794,4.99994022958316,0.00481239159598478,-0.00130536637505175,-0.0596621410400485,0.470349414798523,-0.115443055142619,-5.31538302864939e-05,0.000133261758838087,0.000660084091585216,0.0999981850274656,0.000133953240484149,0.00013540695373735,250.90010874544,264.369086757961
62.09,-1.41310142585073,-4.61763694665781,4.99994017693298,0.00481242011884822,-0.00130357672887301,-0.0586621385424318,0.470349106100529,-0.115441318624785,-5.23246887429871e-05,0.000133532183597894,0.0006604883493714,0.0999981825994493,0.000133953240484149,0.00013540695373735,250.899583794328,264.369913615847
62.1,-1.40847306055257,-4.61906302702494,4.99994012436397,0.00481244906054264,-0.0013017865702006,-0.0576621360687983,0.470348883719727,-0.115439665702572,-5.14953048879877e-05,0.000132896750162518,0.000660114749059504,0.0999981801716205,0.000130309692886946,0.000131762272621805,250.89905880351,264.3707405319
62.11,-1.40384327314168,-4.62048446128726,4.99994007187657,0.00481247751331019,-0.00129999667613744,-0.0566621336228857,0.470348574180856,-0.115437922991541,-5.06661031411429e-05,0.000133167197715045,0.000660518695648831,0.0999981777441885,0.000130309692886946,0.000131762272621805,250.898533773471,264.3715675053
62.12,-1.39921206836563,-4.62190124790417,4.99994001947051,0.00481250638485073,-0.00129820627308342,-0.0556621312009607,0.47034835097772,-0.115436263893515,-4.98366600588679e-05,0.000132531668471085,0.000660144681449884,0.0999981753169489,0.000126665712362669,0.000128117155955424,250.898008704777,264.37239453521
62.13,-1.39457945081092,-4.62331338552288,4.99993996714622,0.00481253476727908,-0.00129641613825094,-0.0546621288067617,0.470348040612325,-0.115434515001479,-4.90074013827791e-05,0.000132802137734723,0.000660548315240977,0.0999981728901109,0.000126665712362669,0.000128117155955424,250.897483597912,264.373221620813
62.14,-1.38994542522827,-4.62472087261238,4.99993991490346,0.00481256356842082,-0.00129462549793214,-0.0536621264365549,0.470347816600852,-0.115432849739523,-4.81779023476782e-05,0.000132166515229107,0.000660173888669378,0.0999981704634699,0.000123021313522782,0.000124471618354082,250.896958453439,264.374048761271
62.15,-1.38530999620694,-4.6261237078292,4.99993986274262,0.00481259188026708,-0.00129283512944581,-0.0526621240940789,0.470347505423271,-0.115431094678751,-4.73485900158991e-05,0.000132437005122318,0.000660577208062188,0.0999981680372352,0.000123021313522782,0.000124471618354082,250.896433271846,264.374875955767
62.16,-1.38067316850072,-4.6275218896519,4.99993981066349,0.00481262061076553,-0.00129104425897943,-0.0516621217755995,0.470347280617442,-0.115429423264824,-4.651903830188e-05,0.000131801291902374,0.000660202370633875,0.0999981656112024,0.000119376510979339,0.000120825674434094,250.895908053696,264.375703203462
62.17,-1.37603494670162,-4.62891541674633,4.99993975866646,0.00481264885178725,-0.00128925366395507,-0.0506621194848559,0.470346968641996,-0.115427662047659,-4.56896755874042e-05,0.000132071801343699,0.000660605374029615,0.0999981631855805,0.000119376510979339,0.000120825674434094,250.895382799475,264.37653050354
62.18,-1.37139533556653,-4.63030428760066,4.99993970675129,0.00481267751139833,-0.00128746257045865,-0.0496621172181131,0.470346743055778,-0.115425984493798,-4.48600744678201e-05,0.000131435999957108,0.000660230127262065,0.0999981607601652,0.000115731319344846,0.000117179338812309,250.894857509746,264.37735785516
62.19,-1.36675433969014,-4.63168850089002,4.9999396549184,0.00481270568135348,-0.0012856717560124,-0.0486621149791108,0.470346430296772,-0.115424217132661,-4.40306646430767e-05,0.000131706527865135,0.000660632813063223,0.0999981583351655,0.000115731319344846,0.000117179338812309,250.894332184998,264.378185257509
